id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
102753492,2021-12-07 21:05:00,2021-12-07,2021-12-07 21:05:00 UTC,UTC,2162342,entomologist_of_mystery,2021-12-09 05:06:41 UTC,2021-12-09 05:06:53 UTC,needs_id,,https://www.inaturalist.org/observations/102753492,https://static.inaturalist.org/photos/171832217/medium.jpeg,,"",Photo from a coworker.,0,0,false,2,"MV36+G3F, Yigo, Guam",13.6533174696,144.8617083952,924,,,,924,,,false,gps,gps,,,Yigo,,Guam,,Eumelea ludovicata,Eumelea ludovicata,,Insecta,199156,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Desmobathrinae,,,,Eumelea,,Eumelea ludovicata,,,,
102753501,Thu Dec 09 2021 15:07:21 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:07:21 UTC,Guam,4907284,rachelm23,2021-12-09 05:07:37 UTC,2021-12-10 02:50:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753501,https://inaturalist-open-data.s3.amazonaws.com/photos/171832257/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306144287,144.8006958763,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Protaetia orientalis,Oriental Flower Beetle,Insecta,123519,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Cetoniinae,,Cetoniini,Cetoniina,Protaetia,,Protaetia orientalis,,,,
102753529,Thu Dec 09 2021 15:08:18 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:08:18 UTC,Guam,4907284,rachelm23,2021-12-09 05:08:42 UTC,2021-12-10 02:50:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753529,https://inaturalist-open-data.s3.amazonaws.com/photos/171832296/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305829973,144.8006249367,35,,,,35,,,false,,,,,Mangilao,,Guam,,Small Transverse Ladybird Beetle,Coccinella transversalis,Small Transverse Ladybird Beetle,Insecta,349064,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,,Coccinella transversalis,,,,
102753672,Thu Dec 09 2021 15:10:04 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:10:04 UTC,Guam,4907284,rachelm23,2021-12-09 05:10:30 UTC,2021-12-10 02:50:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753672,https://inaturalist-open-data.s3.amazonaws.com/photos/171832376/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305845786,144.8006650571,35,,,,35,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
102753796,Thu Dec 09 2021 15:11:45 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:11:45 UTC,Guam,4907284,rachelm23,2021-12-09 05:16:14 UTC,2021-12-10 02:50:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753796,https://inaturalist-open-data.s3.amazonaws.com/photos/171832638/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305861987,144.8006748501,35,,,,35,,,false,,,,,Mangilao,,Guam,,Hawaiian Beet Webworm Moth,Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,52043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,Spilomelinae,,Hymeniini,,Spoladea,,Spoladea recurvalis,,,,
102753816,Thu Dec 09 2021 15:16:56 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:16:56 UTC,Guam,4907284,rachelm23,2021-12-09 05:17:34 UTC,2021-12-10 02:49:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753816,https://inaturalist-open-data.s3.amazonaws.com/photos/171832703/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305873146,144.8006137988,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Agriphila vulgivagellus,Vagabond Sod Webworm Moth,Insecta,947590,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,Crambinae,,Crambini,,Agriphila,,Agriphila vulgivagellus,,,,
102753823,Thu Dec 09 2021 15:17:58 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:17:58 UTC,Guam,4907284,rachelm23,2021-12-09 05:18:09 UTC,2021-12-10 02:49:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753823,https://inaturalist-open-data.s3.amazonaws.com/photos/171832757/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305978275,144.800752093,35,,,,35,,,false,,,,,Mangilao,,Guam,,Tropical Paper Wasp,Polistes stigma,Tropical Paper Wasp,Insecta,349215,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes stigma,,,,
102753845,Thu Dec 09 2021 15:18:57 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:18:57 UTC,Guam,4907284,rachelm23,2021-12-09 05:19:16 UTC,2021-12-10 02:48:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753845,https://inaturalist-open-data.s3.amazonaws.com/photos/171832853/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305858531,144.800664633,35,,,,35,,,false,,,,,Mangilao,,Guam,,Common Mormon Swallowtail,Papilio polytes,Common Mormon Swallowtail,Insecta,51588,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polytes,,,,
102753868,Thu Dec 09 2021 15:19:56 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:19:56 UTC,Guam,4907284,rachelm23,2021-12-09 05:20:11 UTC,2021-12-10 17:08:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753868,https://inaturalist-open-data.s3.amazonaws.com/photos/171832902/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305868737,144.8006113327,35,,,,35,,open,false,,,,,Mangilao,,Guam,,Dione vanillae,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
102753887,Thu Dec 09 2021 15:20:41 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:20:41 UTC,Guam,4907284,rachelm23,2021-12-09 05:21:07 UTC,2021-12-10 02:48:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753887,https://inaturalist-open-data.s3.amazonaws.com/photos/171832960/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305920926,144.8005928435,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
102753899,Thu Dec 09 2021 15:21:30 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:21:30 UTC,Guam,4907284,rachelm23,2021-12-09 05:21:45 UTC,2021-12-10 02:47:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753899,https://inaturalist-open-data.s3.amazonaws.com/photos/171833012/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306001021,144.8006853806,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Phaneropterinae,Leaf Katydids,Insecta,48128,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,,,,,,,,,,
102753910,Thu Dec 09 2021 15:22:23 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:22:23 UTC,Guam,4907284,rachelm23,2021-12-09 05:22:39 UTC,2021-12-10 02:47:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753910,https://inaturalist-open-data.s3.amazonaws.com/photos/171833037/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430592271,144.8006003224,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Mecopoda elongata,Malaysian Bush-cricket,Insecta,366231,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Mecopodinae,,Mecopodini,,Mecopoda,,Mecopoda elongata,,,,
102753942,Thu Dec 09 2021 15:23:09 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:23:09 UTC,Guam,4907284,rachelm23,2021-12-09 05:23:33 UTC,2021-12-10 02:47:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102753942,https://inaturalist-open-data.s3.amazonaws.com/photos/171833063/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.43055552,144.8005694594,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Tettigoniidae,Katydids,Insecta,48124,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,,,,,,,,,,,
102753959,Thu Dec 09 2021 15:23:55 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:23:55 UTC,Guam,4907284,rachelm23,2021-12-09 05:24:09 UTC,2021-12-10 02:47:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753959,https://inaturalist-open-data.s3.amazonaws.com/photos/171833082/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306049485,144.8006631529,35,,,,35,,,false,,,,,Mangilao,,Guam,,Indian Cockroach,Pycnoscelus indicus,Indian Cockroach,Insecta,522566,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Blaberidae,Pycnoscelinae,,,,Pycnoscelus,,Pycnoscelus indicus,,,,
102754182,Thu Dec 09 2021 15:29:19 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:29:19 UTC,Guam,4907284,rachelm23,2021-12-09 05:31:27 UTC,2021-12-10 02:47:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102754182,https://inaturalist-open-data.s3.amazonaws.com/photos/171833596/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305452634,144.8005857222,35,,,,35,,,false,,,,,Mangilao,,Guam,,Gnathothlibus,Gnathothlibus,,Insecta,318511,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Macroglossina,Gnathothlibus,,,,,,
102755519,Thu Dec 09 2021 16:27:09 GMT+1000 (GMT+10),2021-12-09,2021-12-09 06:27:09 UTC,Guam,4907284,rachelm23,2021-12-09 06:27:35 UTC,2021-12-10 02:46:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102755519,https://inaturalist-open-data.s3.amazonaws.com/photos/171836301/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305939573,144.8006374089,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Mecopoda elongata,Malaysian Bush-cricket,Insecta,366231,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Mecopodinae,,Mecopodini,,Mecopoda,,Mecopoda elongata,,,,
102755921,Thu Dec 09 2021 16:35:49 GMT+1000 (GMT+10),2021-12-09,2021-12-09 06:35:49 UTC,Brisbane,4907286,samantha1015,2021-12-09 06:38:21 UTC,2021-12-10 02:44:26 UTC,needs_id,,https://www.inaturalist.org/observations/102755921,https://static.inaturalist.org/photos/171836813/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4339571812,144.8064685331,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Phigalia strigataria,Small Phigalia Moth,Insecta,227741,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,Bistonini,,Phigalia,,Phigalia strigataria,,,,
102757042,Thu Dec 09 2021 17:25:28 GMT+1000 (GMT+10),2021-12-09,2021-12-09 07:25:28 UTC,Guam,4907284,rachelm23,2021-12-09 07:26:45 UTC,2021-12-10 02:46:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102757042,https://inaturalist-open-data.s3.amazonaws.com/photos/171838918/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305416667,144.8006133333,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Oxysarcodexia,,Insecta,329941,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,,Raviniini,,Oxysarcodexia,,,,,,
102757145,Thu Dec 09 2021 17:31:39 GMT+1000 (GMT+10),2021-12-09,2021-12-09 07:31:39 UTC,Guam,4907284,rachelm23,2021-12-09 07:33:30 UTC,2021-12-10 02:46:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102757145,https://inaturalist-open-data.s3.amazonaws.com/photos/171839120/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430545,144.800675,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
102758345,Thu Dec 09 2021 16:56:04 GMT+1000 (GMT+10),2021-12-09,2021-12-09 06:56:04 UTC,Brisbane,4907286,samantha1015,2021-12-09 08:31:36 UTC,2021-12-10 02:44:17 UTC,needs_id,,https://www.inaturalist.org/observations/102758345,https://static.inaturalist.org/photos/171841562/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.43073269,144.8011626632,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Microtechnites,,Insecta,465377,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Orthotylinae,,Halticini,,Microtechnites,,,,,,
102758364,Thu Dec 09 2021 17:03:55 GMT+1000 (GMT+10),2021-12-09,2021-12-09 07:03:55 UTC,Brisbane,4907286,samantha1015,2021-12-09 08:32:49 UTC,2021-12-10 02:44:07 UTC,needs_id,,https://www.inaturalist.org/observations/102758364,https://static.inaturalist.org/photos/171841589/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306344475,144.8011042328,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Taractrocerini,Grass Darts and Darters,Insecta,320682,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,Taractrocerini,,,,,,,,
102760237,Wed Dec 08 2021 15:06:00 GMT+1000 (GMT+10),2021-12-08,2021-12-08 05:06:00 UTC,Brisbane,4907286,samantha1015,2021-12-09 10:09:22 UTC,2021-12-10 02:42:57 UTC,research,,https://www.inaturalist.org/observations/102760237,https://static.inaturalist.org/photos/171845809/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.430737841,144.8009944033,395,,,,395,,open,false,,,,,Mangilao,,Guam,,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
102760301,Wed Dec 08 2021 15:08:00 GMT+1000 (GMT+10),2021-12-08,2021-12-08 05:08:00 UTC,Brisbane,4907286,samantha1015,2021-12-09 10:12:17 UTC,2021-12-10 02:42:47 UTC,needs_id,,https://www.inaturalist.org/observations/102760301,https://static.inaturalist.org/photos/171845819/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306953946,144.8012432355,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
102766296,Sat Dec 04 2021 14:00:00 GMT+1000 (GMT+10),2021-12-04,2021-12-04 04:00:00 UTC,Brisbane,3832938,santosa11828,2021-12-09 13:52:59 UTC,2021-12-09 13:53:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102766296,https://inaturalist-open-data.s3.amazonaws.com/photos/171857770/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4918966667,144.8288416667,34,,,,34,,,false,,,,,Barrigada,,Guam,,"",Neoconocephalus,Common Coneheads,Insecta,118950,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Conocephalinae,,Copiphorini,,Neoconocephalus,,,,,,
102793691,Fri Dec 10 2021 10:50:15 GMT+1000 (GMT+10),2021-12-10,2021-12-10 00:50:15 UTC,Brisbane,3832938,santosa11828,2021-12-10 00:51:29 UTC,2021-12-10 17:23:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102793691,https://inaturalist-open-data.s3.amazonaws.com/photos/171910080/medium.jpg,,"","",2,0,false,3,"Guam, Inarajan, Guam, US",13.3152533333,144.763245,65,,,,65,,,false,,,,,Inarajan,,Guam,,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Insecta,356075,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
102796581,Mon Dec 06 2021 15:18:41 GMT+1000 (GMT+10),2021-12-06,2021-12-06 05:18:41 UTC,Brisbane,3833658,castrod,2021-12-10 02:14:30 UTC,2021-12-10 02:15:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102796581,https://inaturalist-open-data.s3.amazonaws.com/photos/171916022/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306033333,144.8004916667,17,,,,17,,,false,,,,,Mangilao,,Guam,,"",Hippotion celerio,Vine Hawkmoth,Insecta,199458,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Choerocampina,Hippotion,,Hippotion celerio,,,,
102796596,Mon Dec 06 2021 15:28:42 GMT+1000 (GMT+10),2021-12-06,2021-12-06 05:28:42 UTC,Brisbane,3833658,castrod,2021-12-10 02:14:53 UTC,2021-12-10 02:15:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102796596,https://inaturalist-open-data.s3.amazonaws.com/photos/171916053/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430475,144.8006883333,22,,,,22,,,false,,,,,Mangilao,,Guam,,"",Cicadellidae,Typical Leafhoppers,Insecta,53237,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,,,,,,,,,,,
102797130,Thu Dec 09 2021 16:56:04 GMT+1000 (GMT+10),2021-12-09,2021-12-09 06:56:04 UTC,Guam,4907284,rachelm23,2021-12-10 02:32:25 UTC,2021-12-10 02:46:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102797130,https://inaturalist-open-data.s3.amazonaws.com/photos/171917118/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4300497744,144.800741319,24,,,,24,,,false,,,,,Mangilao,,Guam,,"",Microtechnites,,Insecta,465377,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Orthotylinae,,Halticini,,Microtechnites,,,,,,
102797189,Fri Dec 10 2021 12:33:17 GMT+1000 (GMT+10),2021-12-10,2021-12-10 02:33:17 UTC,Guam,4907284,rachelm23,2021-12-10 02:33:27 UTC,2021-12-10 07:03:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102797189,https://inaturalist-open-data.s3.amazonaws.com/photos/171917185/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305526503,144.8004990779,35,,,,35,,,false,,,,,Mangilao,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
102800233,Fri Dec 10 2021 10:00:00 GMT+1000 (GMT+10),2021-12-10,2021-12-10 00:00:00 UTC,Brisbane,3832938,santosa11828,2021-12-10 04:03:34 UTC,2021-12-10 04:03:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102800233,https://inaturalist-open-data.s3.amazonaws.com/photos/171923742/medium.jpg,,"","",0,0,false,3,"Guam, Inarajan, Guam, US",13.3152633333,144.7632616667,65,,,,65,,,false,,,,,Inarajan,,Guam,,"",Abaeis,,Insecta,81728,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Pieridae,Coliadinae,,,,Abaeis,,,,,,
102800613,Fri Dec 10 2021 10:00:00 GMT+1000 (GMT+10),2021-12-10,2021-12-10 00:00:00 UTC,Brisbane,3832938,santosa11828,2021-12-10 04:15:27 UTC,2021-12-10 05:41:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102800613,https://inaturalist-open-data.s3.amazonaws.com/photos/171924526/medium.jpg,,"","",2,0,false,3,"Guam, Inarajan, Guam, US",13.31525,144.76323,10,,,,10,,open,false,,,,,Inarajan,,Guam,,Skimmers,Libellulidae,Skimmers,Insecta,47819,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,,,,,,,
102801802,Fri Dec 10 2021 14:45:50 GMT+1000 (GMT+10),2021-12-10,2021-12-10 04:45:50 UTC,Brisbane,3833658,castrod,2021-12-10 04:49:23 UTC,2021-12-10 11:02:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102801802,https://inaturalist-open-data.s3.amazonaws.com/photos/171926728/medium.jpg,,"","",1,0,false,3,"Guam, Yona, Guam, US",13.3761239111,144.7538183597,9,,,,9,,,false,,,,,Yona,,Guam,,Ichneumonid Wasps,Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,,,,,,,,,,,
102801814,Fri Dec 10 2021 14:49:54 GMT+1000 (GMT+10),2021-12-10,2021-12-10 04:49:54 UTC,Brisbane,3833658,castrod,2021-12-10 04:50:00 UTC,2021-12-10 20:11:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102801814,https://inaturalist-open-data.s3.amazonaws.com/photos/171926928/medium.jpg,,"","",4,1,false,3,"Guam, Yona, Guam, US",13.3763213653,144.7534980935,65,,,,65,,open,false,,,,,Yona,,Guam,,Tropidiina,Tropidiina,,Insecta,520027,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Tropidiina,,,,,,,
102801924,Fri Dec 10 2021 14:53:25 GMT+1000 (GMT+10),2021-12-10,2021-12-10 04:53:25 UTC,Brisbane,3833658,castrod,2021-12-10 04:53:54 UTC,2021-12-10 07:13:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102801924,https://inaturalist-open-data.s3.amazonaws.com/photos/171926980/medium.jpg,,"","",2,0,false,3,"Guam, Yona, Guam, US",13.3762289448,144.7536338734,49,,,,49,,,false,,,,,Yona,,Guam,,Black-spotted Lady Beetles,Coccinellini,Black-spotted Lady Beetles,Insecta,333796,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,,,,,,,
102802750,Fri Dec 10 2021 15:18:42 GMT+1000 (GMT+10),2021-12-10,2021-12-10 05:18:42 UTC,Brisbane,3832938,santosa11828,2021-12-10 05:25:32 UTC,2021-12-10 05:26:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102802750,https://inaturalist-open-data.s3.amazonaws.com/photos/171928724/medium.jpg,,"","",0,0,false,3,"Guam, Inarajan, Guam, US",13.3151916667,144.7632,12,,,,12,,,false,,,,,Inarajan,,Guam,,"",Chrysomyinae,,Insecta,337742,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Chrysomyinae,,,,,,,,,,
102802772,Fri Dec 10 2021 15:19:57 GMT+1000 (GMT+10),2021-12-10,2021-12-10 05:19:57 UTC,Brisbane,3832938,santosa11828,2021-12-10 05:26:16 UTC,2021-12-10 05:26:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102802772,https://inaturalist-open-data.s3.amazonaws.com/photos/171928783/medium.jpg,,"","",0,0,false,3,"Guam, Inarajan, Guam, US",13.3152716667,144.763305,18,,,,18,,,false,,,,,Inarajan,,Guam,,"",Lucilia cuprina,Australian Sheep Blow Fly,Insecta,333264,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Luciliinae,,Luciliini,,Lucilia,,Lucilia cuprina,,,,
